Team Code,Team Name
RR,Rajasthan Royals
PBKS,Punjab Kings
MI,Mumbai Indians
CSK,Chennai Superkings
DC,Delhi Capitals / Delhi Daredevils
KKR,Kolkata Knightriders
SRH,Sunrisers Hyderabad
DEC,Deccan Chargers
GT,Gujarat Titans
LSG,Lucknow Supergiants
PWI,Pune Warriors India
GL,Gujarat Lions
RCB,Royal Challengers Bangalore
RPSG,Rising Pune Supergiants
KTK,Kochi Tuskers
